order_id,product_id,customer_id,amount,status,order_date
3933,22,335,14825716.0,completed,2023-07-03
3934,21,47,1855733.0,pending,2023-01-03
3935,43,39,12252823.0,cancelled,2023-11-13
3936,44,198,20045279.0,completed,2024-11-27
3937,29,243,5427956.0,completed,2024-11-02
3938,18,295,14389625.0,pending,2024-04-30
3939,28,128,31623881.0,shipped,2024-06-17
3940,46,170,15477403.0,pending,2023-03-23
3941,2,77,30878644.0,cancelled,2023-12-15
3942,47,37,15394923.0,returned,2024-07-25
3943,17,293,18111755.0,completed,2024-01-16
3944,38,117,12894629.0,pending,2023-03-02
3945,23,137,27008377.0,completed,2024-01-26
3946,3,197,29147834.0,completed,2024-05-03
3947,35,240,23164205.0,cancelled,2023-11-29
3948,23,68,4983088.0,returned,2023-04-21
3949,3,136,45597733.0,cancelled,2023-04-14
3950,4,417,3265083.0,pending,2023-04-26
3951,6,374,24354304.0,pending,2023-02-11
3952,7,189,16644067.0,cancelled,2023-07-30
3953,45,385,49956360.0,pending,2023-10-03
3954,14,465,28312553.0,pending,2023-08-02
3955,37,62,41660148.0,pending,2023-02-06
3956,24,489,48565273.0,pending,2023-04-28
3957,48,66,22798458.0,cancelled,2023-05-22
3958,30,179,22204696.0,returned,2023-02-13
3959,43,497,19064714.0,shipped,2024-07-15
3960,40,301,49869442.0,returned,2023-11-13
3961,29,371,228689.0,pending,2024-06-16
3962,41,148,10270792.0,completed,2024-09-15
3963,37,146,44038185.0,pending,2024-06-16
3964,29,410,25879897.0,returned,2023-07-10
3965,17,243,31444900.0,completed,2023-03-08
3966,32,312,1587284.0,cancelled,2023-09-22
3967,17,433,22749854.0,shipped,2024-02-17
3968,44,362,47351585.0,completed,2024-07-29
3969,50,172,4870130.0,cancelled,2023-07-08
3970,27,266,35147241.0,cancelled,2023-10-07
3971,35,376,36414020.0,shipped,2023-10-07
3972,29,486,1519669.0,completed,2023-06-02
3973,20,133,26321823.0,returned,2023-05-26
3974,44,243,44415053.0,shipped,2023-11-13
3975,39,381,22871374.0,completed,2023-05-04
3976,49,333,10517222.0,returned,2023-07-05
3977,41,177,45924546.0,shipped,2023-09-11
3978,40,367,25018338.0,cancelled,2024-02-14
3979,29,92,3651104.0,cancelled,2024-03-22
3980,5,377,36772554.0,completed,2024-11-18
3981,2,269,28687103.0,returned,2024-12-01
3982,50,287,17090907.0,pending,2024-09-22
3983,8,311,39020858.0,returned,2023-06-30
3984,22,391,47822077.0,cancelled,2024-05-19
3985,14,142,35901647.0,returned,2023-09-27
3986,44,316,34156736.0,pending,2023-03-31
3987,4,205,26579134.0,cancelled,2024-11-12
3988,3,93,13294520.0,completed,2023-02-05
3989,7,282,4000195.0,returned,2023-03-19
3990,13,317,26667182.0,returned,2023-02-17
3991,23,347,18186345.0,cancelled,2024-11-24
3992,33,185,46104307.0,pending,2024-06-25
3993,3,39,44313483.0,completed,2023-10-10
3994,22,313,2895807.0,shipped,2023-09-27
3995,8,487,8794180.0,pending,2024-04-07
3996,23,344,16189918.0,shipped,2024-03-04
3997,43,405,15492558.0,shipped,2024-07-06
3998,13,493,7218562.0,completed,2023-11-13
3999,7,399,10972574.0,returned,2023-03-26
4000,15,379,46588885.0,returned,2023-01-20
4001,40,372,19412020.0,pending,2023-01-19
4002,25,22,9268135.0,returned,2024-10-29
4003,31,13,31954241.0,pending,2023-07-06
4004,14,423,7570862.0,returned,2023-02-02
4005,7,206,37740943.0,returned,2023-04-19
4006,38,200,27296892.0,cancelled,2023-05-31
4007,47,17,5806292.0,cancelled,2024-04-07
4008,1,426,13209581.0,cancelled,2023-01-20
4009,7,270,45671839.0,pending,2023-11-09
4010,10,428,9476604.0,pending,2023-05-29
4011,13,356,22912957.0,cancelled,2023-12-04
4012,2,74,13514707.0,pending,2024-07-01
4013,7,441,3883978.0,cancelled,2024-02-14
4014,49,79,46580204.0,cancelled,2023-11-14
4015,30,422,13505120.0,pending,2023-11-03
4016,9,376,5035562.0,cancelled,2024-05-12
4017,15,430,22140938.0,shipped,2024-11-19
4018,21,383,401355.0,shipped,2024-01-21
4019,42,148,49109574.0,cancelled,2023-02-17
4020,48,245,42239912.0,returned,2024-05-31
4021,2,256,3624662.0,completed,2023-04-10
4022,11,223,41276352.0,cancelled,2024-05-19
4023,27,60,10120314.0,returned,2023-04-16
4024,17,167,21247667.0,completed,2024-06-12
4025,11,420,30259485.0,shipped,2023-10-12
4026,1,40,22949927.0,cancelled,2023-10-26
4027,39,384,35241858.0,cancelled,2023-11-10
4028,13,275,10649469.0,completed,2024-11-27
4029,12,24,30703890.0,pending,2023-03-19
4030,32,476,39072513.0,cancelled,2024-04-04
4031,21,455,691724.0,completed,2023-05-20
4032,20,298,25033735.0,returned,2024-05-06
4033,13,237,34386462.0,pending,2024-01-04
4034,14,332,24923541.0,completed,2023-11-11
4035,48,467,14846027.0,shipped,2024-11-15
4036,3,34,13186133.0,pending,2023-09-16
4037,39,310,41405964.0,returned,2023-01-29
4038,23,175,47906002.0,completed,2023-04-05
4039,4,232,15120357.0,shipped,2024-03-07
4040,17,20,32671241.0,completed,2024-05-11
4041,11,397,42123823.0,returned,2023-09-26
4042,44,300,12881504.0,completed,2024-08-18
4043,28,24,17734671.0,returned,2024-10-31
4044,6,278,27265458.0,cancelled,2023-02-14
4045,20,494,23199224.0,cancelled,2024-02-21
4046,22,413,31273333.0,cancelled,2024-08-12
4047,36,417,26935520.0,returned,2024-03-11
4048,3,340,19415911.0,shipped,2024-10-14
4049,19,118,21077423.0,pending,2024-10-20
4050,41,8,28836300.0,shipped,2024-03-04
4051,14,166,15598356.0,cancelled,2024-06-11
4052,6,87,38488546.0,completed,2023-08-07
4053,30,142,32820632.0,returned,2024-09-19
4054,21,475,42283398.0,cancelled,2024-10-24
4055,30,52,45713160.0,cancelled,2023-03-29
4056,16,158,36950389.0,shipped,2023-06-22
4057,7,302,18089868.0,cancelled,2024-08-11
4058,6,114,26938520.0,returned,2024-09-02
4059,4,300,38974203.0,shipped,2024-08-08
4060,28,450,15028958.0,shipped,2023-05-19
4061,22,66,13087827.0,completed,2024-04-07
4062,23,436,42551123.0,returned,2024-12-29
4063,7,100,44922914.0,completed,2024-08-12
4064,30,244,45040016.0,shipped,2024-12-26
4065,2,438,33411407.0,completed,2023-06-06
4066,17,381,7135288.0,completed,2023-02-02
4067,9,295,48147057.0,shipped,2024-03-27
4068,22,347,24925484.0,pending,2023-11-11
4069,3,347,18307635.0,pending,2024-01-06
4070,13,91,13315177.0,shipped,2024-06-05
4071,38,63,5590393.0,pending,2024-05-31
4072,40,243,14057600.0,shipped,2023-09-27
4073,37,431,30297896.0,returned,2024-09-12
4074,7,473,34407936.0,shipped,2024-08-19
4075,32,84,29186320.0,shipped,2023-11-11
4076,11,8,23708224.0,cancelled,2024-08-23
4077,6,72,7041636.0,completed,2024-10-28
4078,17,333,39803526.0,completed,2024-05-04
4079,24,431,44490666.0,cancelled,2023-05-21
4080,30,15,44050381.0,cancelled,2023-09-06
4081,38,298,19797247.0,completed,2024-05-05
4082,48,431,9358797.0,pending,2023-10-19
4083,14,44,25787723.0,pending,2023-08-12
4084,36,368,20173248.0,pending,2023-11-20
4085,39,404,35897870.0,shipped,2023-11-22
4086,42,405,43173824.0,shipped,2024-12-10
4087,48,219,14096625.0,cancelled,2023-10-27
4088,46,97,42676172.0,returned,2023-08-26
4089,45,154,32127448.0,returned,2023-04-22
4090,31,438,14823605.0,completed,2024-09-24
4091,30,208,9469558.0,cancelled,2024-10-16
4092,12,166,20918751.0,completed,2024-09-02
4093,46,498,23394221.0,returned,2024-01-08
4094,5,306,30071775.0,cancelled,2023-04-27
4095,42,55,2051791.0,completed,2024-03-26
4096,32,358,28457952.0,completed,2023-05-18
4097,16,12,47500956.0,shipped,2023-12-28
4098,48,410,34563074.0,pending,2024-12-04
4099,46,219,47684718.0,cancelled,2024-03-10
4100,8,77,10491080.0,completed,2024-06-03
4101,49,259,29796106.0,returned,2024-10-10
4102,12,335,45351005.0,returned,2023-12-29
4103,33,20,4819684.0,shipped,2024-04-06
4104,7,434,8004669.0,pending,2023-07-26
4105,14,368,18220483.0,returned,2024-11-16
4106,28,84,16944418.0,cancelled,2023-07-21
4107,37,312,7352200.0,pending,2023-06-27
4108,50,186,4885234.0,completed,2024-10-10
4109,10,286,44842756.0,cancelled,2023-01-07
4110,49,378,37127907.0,returned,2023-03-10
4111,39,391,42852906.0,shipped,2023-06-15
4112,47,443,19611204.0,returned,2024-01-04
4113,6,488,14233923.0,completed,2023-05-31
4114,46,34,41904737.0,completed,2024-08-23
4115,26,78,43820351.0,cancelled,2023-02-07
4116,24,127,7317098.0,returned,2024-02-05
4117,23,47,33758099.0,pending,2024-02-09
4118,6,311,37047669.0,pending,2024-07-20
4119,15,243,43338852.0,completed,2023-12-28
4120,24,142,45086147.0,returned,2023-04-24
4121,22,397,5666945.0,cancelled,2024-08-28
4122,6,287,33486583.0,completed,2023-12-17
4123,26,376,12705675.0,pending,2024-08-05
4124,30,304,34800646.0,completed,2024-02-28
4125,41,499,22694198.0,returned,2023-06-07
4126,48,151,46038962.0,pending,2024-02-15
4127,50,97,31138557.0,returned,2024-02-19
4128,28,253,41646542.0,pending,2024-08-09
4129,48,122,8453657.0,shipped,2023-06-28
4130,48,412,18033988.0,cancelled,2024-03-22
4131,5,426,41719248.0,pending,2024-02-19
4132,15,427,743205.0,completed,2024-07-21
4133,30,311,26599569.0,completed,2024-01-14
4134,35,366,38772507.0,shipped,2024-09-24
4135,38,340,40533345.0,shipped,2024-08-25
4136,50,7,29096326.0,shipped,2024-03-12
4137,7,209,35463574.0,pending,2024-01-17
4138,45,268,16211993.0,returned,2024-10-12
4139,5,410,21959719.0,shipped,2023-02-20
4140,40,463,41952529.0,returned,2023-09-18
4141,5,148,8229760.0,cancelled,2024-11-12
4142,7,473,46488538.0,returned,2023-09-29
4143,39,346,37304001.0,completed,2024-05-18
4144,49,136,16366756.0,shipped,2024-11-12
4145,23,453,39837119.0,shipped,2023-01-18
4146,26,233,19945018.0,pending,2024-10-07
4147,36,380,9741035.0,cancelled,2023-04-20
4148,38,240,37815911.0,cancelled,2023-09-27
4149,18,188,45569751.0,returned,2024-04-15
4150,44,91,13972959.0,returned,2024-04-13
4151,17,411,28844508.0,cancelled,2023-12-27
4152,19,495,17628163.0,returned,2024-07-19
4153,33,138,44595615.0,cancelled,2023-05-28
4154,23,291,17557003.0,shipped,2024-02-28
4155,28,67,41286731.0,shipped,2023-12-29
4156,22,118,31359907.0,pending,2023-04-14
4157,17,464,682781.0,shipped,2024-01-11
4158,44,69,27814542.0,completed,2023-02-13
4159,3,476,20564391.0,cancelled,2024-05-10
4160,2,368,43734989.0,pending,2023-05-27
4161,10,406,44807950.0,pending,2024-01-05
4162,11,306,42027215.0,returned,2023-07-26
4163,9,332,46372796.0,pending,2023-05-07
4164,45,493,37366670.0,cancelled,2023-08-29
4165,25,315,33944893.0,returned,2024-12-20
4166,47,188,13582922.0,cancelled,2023-05-23
4167,31,299,9991110.0,shipped,2024-08-13
4168,37,87,37207194.0,cancelled,2023-08-07
4169,13,382,20515729.0,returned,2024-07-25
4170,29,143,39369554.0,returned,2023-07-06
4171,38,129,1781220.0,cancelled,2023-10-23
4172,38,68,16854242.0,cancelled,2023-01-06
4173,38,90,24831887.0,pending,2024-06-25
4174,22,420,26078984.0,cancelled,2024-02-14
4175,28,422,48874181.0,completed,2023-07-12
4176,39,109,11963782.0,completed,2024-02-22
4177,7,388,3972618.0,returned,2024-01-15
4178,23,258,11740508.0,cancelled,2023-10-06
4179,50,352,40050407.0,pending,2024-02-19
4180,30,200,605386.0,cancelled,2023-06-14
4181,35,293,21872200.0,completed,2023-04-07
4182,1,175,18967915.0,returned,2023-01-16
4183,25,357,37653086.0,pending,2023-05-16
4184,49,476,7660797.0,returned,2023-10-21
4185,24,262,27531706.0,cancelled,2023-03-04
4186,17,285,33201793.0,shipped,2024-10-26
4187,45,407,14338107.0,shipped,2023-07-17
4188,19,289,25732204.0,returned,2024-05-27
4189,37,291,20744765.0,returned,2024-07-15
4190,50,177,31805295.0,returned,2024-01-23
4191,47,491,23122431.0,cancelled,2023-12-14
4192,19,158,45081843.0,shipped,2023-11-29
4193,6,490,30035391.0,pending,2023-02-03
4194,29,255,17435966.0,completed,2023-12-10
4195,16,246,22749557.0,completed,2023-10-29
4196,9,331,18778905.0,returned,2024-10-23
4197,32,123,3365412.0,returned,2023-07-31
4198,6,271,40972315.0,shipped,2023-07-28
4199,39,357,37054186.0,completed,2023-12-17
4200,21,58,14326806.0,pending,2024-01-03
4201,18,138,11445883.0,completed,2023-05-09
4202,18,412,16490256.0,pending,2024-02-08
4203,39,182,33129628.0,completed,2023-09-18
4204,21,266,40918956.0,completed,2024-09-09
4205,9,434,14960475.0,returned,2023-10-13
4206,44,123,3814761.0,shipped,2024-02-10
4207,14,202,28218607.0,shipped,2024-12-15
4208,28,162,43243981.0,completed,2024-10-03
4209,31,55,27417648.0,returned,2024-11-05
4210,4,304,29224747.0,returned,2024-05-29
4211,38,415,16263593.0,cancelled,2024-06-28
4212,27,33,42255391.0,shipped,2024-01-28
4213,2,276,1003565.0,completed,2024-07-19
4214,8,370,36567522.0,completed,2023-09-14
4215,47,303,34825729.0,completed,2024-10-15
4216,35,52,10886199.0,pending,2024-03-25
4217,34,340,2978411.0,cancelled,2024-02-02
4218,8,282,17248499.0,shipped,2023-08-25
4219,8,486,2429578.0,completed,2024-04-12
4220,12,344,327116.0,returned,2023-11-13
4221,25,124,36853395.0,shipped,2023-09-05
4222,40,24,16978382.0,shipped,2023-08-10
4223,47,241,28618347.0,returned,2024-01-04
4224,41,280,27668386.0,cancelled,2023-05-03
4225,21,431,3781763.0,cancelled,2023-05-11
4226,25,320,39332285.0,completed,2023-01-18
4227,11,334,24149416.0,pending,2024-11-10
4228,15,391,5515154.0,completed,2024-07-29
4229,11,109,8509589.0,completed,2023-04-06
4230,43,34,31058486.0,completed,2024-08-21
4231,20,362,13957906.0,pending,2023-03-28
4232,11,412,16737913.0,shipped,2024-04-03
4233,19,68,46936223.0,returned,2023-02-16
4234,40,277,42531887.0,shipped,2023-10-09
4235,13,68,1605483.0,completed,2024-04-03
4236,24,19,4666286.0,shipped,2023-05-18
4237,12,194,10639754.0,completed,2023-03-17
4238,13,77,5973859.0,returned,2024-05-16
4239,8,154,23398432.0,completed,2024-08-01
4240,25,305,49938336.0,completed,2024-09-23
4241,33,314,22787988.0,completed,2024-11-06
4242,38,488,27305416.0,completed,2024-04-27
4243,19,434,39859905.0,cancelled,2024-03-22
4244,33,403,4603515.0,completed,2023-11-13
4245,20,497,42809904.0,completed,2023-11-16
4246,44,32,24936263.0,completed,2024-10-15
4247,13,278,36554672.0,pending,2024-02-09
4248,37,432,45092680.0,cancelled,2023-09-09
4249,23,41,32227813.0,completed,2023-12-10
4250,41,213,30816084.0,shipped,2024-10-20
4251,25,167,38511402.0,returned,2024-07-18
4252,28,305,33345832.0,cancelled,2023-08-04
4253,50,182,20397726.0,shipped,2024-10-19
4254,8,357,5133123.0,completed,2023-09-19
4255,28,115,40495333.0,returned,2024-11-18
4256,3,412,19521965.0,completed,2024-02-13
4257,1,383,21747301.0,returned,2024-09-27
4258,21,128,14627249.0,returned,2023-11-25
4259,29,361,30026651.0,returned,2023-01-13
4260,29,166,25665462.0,pending,2024-10-30
4261,18,235,10208527.0,returned,2024-08-15
4262,14,461,26860996.0,returned,2024-07-06
4263,45,442,24586801.0,pending,2023-03-11
4264,43,211,40835647.0,completed,2024-07-05
4265,34,363,4308700.0,cancelled,2023-08-18
4266,13,207,47052140.0,pending,2023-12-06
4267,5,213,36836915.0,returned,2023-12-29
4268,42,386,46356880.0,completed,2024-07-10
4269,49,230,68197.0,pending,2024-09-15
4270,2,439,3291888.0,completed,2023-01-08
4271,38,212,35338346.0,cancelled,2023-12-05
4272,43,316,44485866.0,shipped,2024-10-14
4273,31,125,37518715.0,shipped,2023-04-19
4274,3,142,14187403.0,shipped,2023-11-28
4275,21,110,16056048.0,cancelled,2023-03-24
4276,12,478,34195265.0,pending,2023-02-26
4277,19,164,8343283.0,pending,2023-03-17
4278,30,388,41891287.0,completed,2024-03-15
4279,21,490,45735111.0,cancelled,2024-11-28
4280,21,108,6069310.0,pending,2024-01-01
4281,40,350,15811788.0,returned,2024-12-22
4282,50,488,35404682.0,shipped,2024-07-13
4283,29,333,14704895.0,returned,2023-01-17
4284,18,289,41867215.0,completed,2024-08-09
4285,2,417,37149872.0,returned,2023-09-03
4286,17,198,27324637.0,cancelled,2024-11-18
4287,44,166,17497388.0,pending,2024-03-28
4288,42,226,19793963.0,cancelled,2024-02-23
4289,42,301,46733744.0,completed,2023-07-05
4290,37,240,13191981.0,returned,2024-06-28
4291,20,101,10461818.0,cancelled,2023-05-26
4292,11,31,24725442.0,shipped,2023-11-06
4293,34,422,12090883.0,pending,2023-12-10
4294,36,364,34369845.0,completed,2023-05-13
4295,47,198,7043337.0,cancelled,2023-04-17
4296,18,440,45628495.0,cancelled,2023-06-17
4297,37,2,20791527.0,returned,2023-05-13
4298,13,418,39027699.0,returned,2024-07-06
4299,45,187,1180124.0,pending,2023-01-11
4300,48,376,28259518.0,cancelled,2023-02-08
4301,18,183,4820711.0,pending,2024-11-09
4302,11,477,28167619.0,pending,2024-11-04
4303,41,114,25815527.0,shipped,2023-11-04
4304,8,449,27252922.0,cancelled,2023-04-04
4305,28,290,10795077.0,shipped,2023-02-17
4306,41,347,14752774.0,completed,2024-11-11
4307,47,379,7679942.0,cancelled,2024-01-06
4308,13,135,626700.0,returned,2024-05-30
4309,46,391,35786489.0,shipped,2023-01-23
4310,23,400,32172580.0,pending,2023-09-02
4311,10,400,43108120.0,returned,2023-12-21
4312,20,223,46352812.0,returned,2023-08-18
4313,24,320,41968113.0,completed,2023-08-13
4314,35,478,8370540.0,returned,2023-02-22
4315,12,310,17780452.0,returned,2023-08-02
4316,17,361,4272412.0,returned,2024-12-19
4317,18,132,1360958.0,returned,2023-03-28
4318,18,148,4956693.0,returned,2023-03-14
4319,37,479,46600302.0,returned,2023-02-02
4320,20,232,46912431.0,shipped,2023-09-12
4321,31,348,23343760.0,returned,2024-03-11
4322,2,498,16246198.0,cancelled,2024-07-14
4323,19,271,19306696.0,completed,2024-02-06
4324,38,54,8268969.0,pending,2024-03-22
4325,5,300,29485691.0,returned,2023-11-04
4326,19,59,25543575.0,returned,2024-03-03
4327,6,55,28015992.0,pending,2023-02-10
4328,6,288,43796722.0,pending,2024-05-27
4329,9,238,46501744.0,returned,2023-09-17
4330,25,328,36082731.0,pending,2024-11-13
4331,26,464,25144334.0,pending,2023-08-21
4332,5,388,27425572.0,cancelled,2024-02-16
4333,10,267,43699767.0,cancelled,2023-09-07
4334,34,380,9494029.0,cancelled,2024-11-02
4335,33,400,40334208.0,completed,2023-05-02
4336,28,3,14789578.0,returned,2024-10-08
4337,38,218,31406249.0,cancelled,2024-09-06
4338,35,397,47576372.0,shipped,2023-07-22
4339,28,229,40796779.0,completed,2023-07-18
4340,5,376,4539504.0,shipped,2024-07-08
4341,8,218,4820443.0,pending,2024-12-01
4342,35,42,38764882.0,completed,2024-11-11
4343,37,402,4932231.0,shipped,2023-02-18
4344,30,68,19999742.0,completed,2024-03-03
4345,29,106,38824159.0,cancelled,2024-04-04
4346,28,39,25287307.0,cancelled,2023-03-05
4347,48,97,87472.0,cancelled,2024-04-23
4348,19,371,6220061.0,cancelled,2023-11-17
4349,29,244,1691001.0,completed,2024-12-17
4350,21,107,41354980.0,pending,2024-01-17
4351,18,109,47243643.0,returned,2023-09-10
4352,44,113,33926801.0,shipped,2023-10-29
4353,14,177,38439088.0,cancelled,2024-08-16
4354,25,462,40012028.0,completed,2024-07-29
4355,46,444,31924293.0,shipped,2023-09-05
4356,35,344,17471068.0,returned,2024-10-04
4357,31,251,29088359.0,shipped,2024-05-29
4358,6,65,24181424.0,shipped,2024-06-01
4359,1,145,4184837.0,pending,2023-04-19
4360,12,58,12584071.0,returned,2023-06-16
4361,32,327,48287479.0,pending,2023-10-16
4362,13,215,44165343.0,completed,2024-05-27
4363,29,92,1789781.0,completed,2023-06-02
4364,46,294,19895000.0,returned,2023-08-03
4365,42,259,17973868.0,cancelled,2023-11-16
4366,17,192,36076127.0,returned,2024-02-12
4367,19,97,20721350.0,returned,2024-12-03
4368,36,465,19627612.0,shipped,2023-09-16
4369,34,226,30742132.0,pending,2023-02-18
4370,38,359,17307963.0,completed,2023-01-04
4371,12,253,8222451.0,shipped,2024-11-28
4372,31,229,32319052.0,returned,2024-12-28
4373,43,289,43368312.0,cancelled,2024-11-03
4374,37,403,18741959.0,returned,2024-09-08
4375,18,395,34189617.0,returned,2024-02-08
4376,29,352,24873345.0,pending,2023-10-14
4377,25,119,25491069.0,pending,2023-04-30
4378,42,381,25294799.0,cancelled,2023-09-09
4379,13,497,42332674.0,shipped,2023-09-01
4380,46,140,17678454.0,returned,2023-02-10
4381,38,34,570776.0,returned,2024-06-17
4382,10,358,18559554.0,completed,2023-11-17
4383,41,324,4513828.0,returned,2023-05-25
4384,32,494,45503204.0,pending,2024-07-01
4385,5,454,8214429.0,returned,2024-05-16
4386,31,399,10440740.0,completed,2024-12-21
4387,39,230,19041349.0,cancelled,2023-03-26
4388,1,356,27557697.0,shipped,2024-01-12
4389,46,198,44336649.0,returned,2024-10-18
4390,34,456,28119580.0,pending,2024-05-01
4391,40,344,34746992.0,cancelled,2024-01-18
4392,38,500,4876831.0,completed,2024-12-24
4393,23,208,32098132.0,shipped,2023-08-09
4394,33,119,26412591.0,cancelled,2024-07-13
4395,28,296,22421901.0,cancelled,2023-01-29
4396,6,500,33826130.0,returned,2024-01-03
4397,5,365,18446975.0,returned,2023-06-14
4398,35,319,5609694.0,cancelled,2024-08-15
4399,14,175,651364.0,shipped,2023-12-17
4400,16,34,28455892.0,completed,2024-01-15
4401,38,221,38131020.0,pending,2024-09-09
4402,22,253,26971384.0,shipped,2023-02-17
4403,27,344,25738307.0,returned,2024-01-06
4404,30,320,8438055.0,completed,2024-12-31
4405,14,140,9180415.0,pending,2024-02-01
4406,23,484,17972357.0,shipped,2024-04-08
4407,29,445,15882257.0,pending,2024-04-20
4408,41,19,21407079.0,completed,2024-10-27
4409,17,128,32255492.0,shipped,2023-11-02
4410,21,330,3300193.0,cancelled,2024-10-18
4411,4,428,12828266.0,cancelled,2024-03-24
4412,46,368,38029505.0,returned,2024-08-14
4413,9,337,130478.0,completed,2023-05-16
4414,48,394,19513247.0,completed,2024-05-14
4415,31,373,40874753.0,shipped,2024-01-10
4416,29,65,13617713.0,cancelled,2023-09-22
4417,34,260,40348238.0,pending,2023-06-09
4418,30,222,35564493.0,completed,2023-03-10
4419,31,250,26461730.0,pending,2023-07-05
4420,35,138,28131089.0,pending,2023-07-27
4421,5,178,20877040.0,returned,2023-08-08
4422,2,363,42694219.0,cancelled,2023-04-08
4423,50,379,23395230.0,shipped,2023-04-01
4424,47,124,7551468.0,returned,2024-06-25
4425,12,152,3957164.0,shipped,2023-07-04
4426,18,330,18699612.0,pending,2024-01-18
4427,17,264,16420988.0,returned,2024-08-07
4428,44,68,4447215.0,pending,2023-06-11
4429,13,38,7839691.0,cancelled,2023-04-14
4430,25,351,47257502.0,returned,2023-09-01
4431,31,80,13832750.0,cancelled,2024-07-31
4432,9,124,40792862.0,returned,2023-02-27
4433,22,219,49257481.0,pending,2023-03-19
4434,25,449,46381182.0,cancelled,2024-07-13
4435,35,335,22893982.0,pending,2023-10-17
4436,50,437,34760893.0,pending,2023-12-24
4437,39,365,49289541.0,cancelled,2023-03-11
4438,4,121,25233453.0,shipped,2024-02-13
4439,37,84,36525835.0,completed,2024-04-08
4440,11,164,19897891.0,completed,2023-07-07
4441,46,196,13641359.0,returned,2023-10-17
4442,7,237,20720176.0,cancelled,2024-11-16
4443,44,326,5753675.0,cancelled,2024-02-07
4444,48,38,11343895.0,completed,2023-06-08
4445,22,155,23137000.0,cancelled,2023-10-13
4446,7,310,28425937.0,pending,2023-12-18
4447,36,211,9527030.0,completed,2023-07-09
4448,26,265,37732881.0,cancelled,2024-09-25
4449,7,42,28040733.0,returned,2024-05-30
4450,1,167,11535697.0,pending,2024-08-21
4451,5,469,46151188.0,cancelled,2024-12-17
4452,34,180,33262329.0,completed,2023-10-13
4453,19,159,21602866.0,pending,2023-07-14
4454,31,49,10396883.0,completed,2023-01-26
4455,10,86,49091881.0,pending,2024-10-14
4456,49,364,30433156.0,returned,2023-12-06
4457,36,213,12416710.0,returned,2024-11-09
4458,30,396,9146202.0,shipped,2023-08-06
4459,7,284,32971073.0,shipped,2024-04-11
4460,15,420,44510274.0,cancelled,2024-10-20
4461,26,438,36911360.0,pending,2024-11-25
4462,15,116,32340046.0,completed,2024-06-01
4463,47,221,18775285.0,pending,2023-03-15
4464,44,416,48755439.0,returned,2024-05-08
4465,36,189,22135074.0,cancelled,2024-05-29
4466,22,319,35211043.0,cancelled,2023-05-03
4467,14,54,749882.0,completed,2024-09-08
4468,26,478,33819949.0,shipped,2024-11-06
4469,40,282,33101881.0,shipped,2023-07-04
4470,50,360,31942957.0,returned,2023-10-16
4471,48,198,37606501.0,pending,2024-09-21
4472,43,475,11591800.0,pending,2024-09-29
4473,29,373,48856939.0,cancelled,2023-09-12
4474,21,286,17642633.0,returned,2024-06-21
4475,15,284,42016112.0,shipped,2023-02-28
4476,42,358,40908478.0,pending,2024-08-03
4477,22,231,32078953.0,completed,2024-05-11
4478,28,390,35828414.0,pending,2024-01-09
4479,36,371,15781878.0,shipped,2023-01-20
4480,23,140,28038304.0,returned,2024-09-05
4481,24,342,44903941.0,completed,2023-05-22
4482,38,499,38965390.0,completed,2024-06-24
4483,24,81,15292266.0,shipped,2024-01-05
4484,23,284,39668420.0,shipped,2024-12-12
4485,25,51,5081737.0,completed,2024-04-14
4486,16,92,20395255.0,cancelled,2023-06-13
4487,15,197,34036329.0,returned,2024-04-10
4488,38,476,141962.0,completed,2024-04-13
4489,26,86,38056534.0,shipped,2023-08-21
4490,37,224,36156736.0,shipped,2024-07-25
4491,17,309,13241871.0,shipped,2024-04-15
4492,11,330,1548539.0,pending,2024-09-19
4493,15,304,31275313.0,shipped,2023-10-01
4494,39,189,32328757.0,shipped,2024-09-11
4495,42,275,16030466.0,cancelled,2024-03-30
4496,13,203,49641858.0,pending,2023-03-20
4497,2,492,39071084.0,shipped,2024-10-29
4498,37,452,23038949.0,cancelled,2024-12-18
4499,41,422,20297148.0,shipped,2023-09-02
4500,31,355,26871034.0,pending,2023-01-21
4501,16,211,28892972.0,shipped,2024-02-24
4502,39,412,433643.0,shipped,2023-12-16
4503,37,121,2748192.0,returned,2023-10-13
4504,11,307,35863781.0,completed,2024-10-11
4505,4,288,38943601.0,shipped,2024-08-15
4506,36,446,13163671.0,completed,2024-06-03
4507,2,65,17605585.0,shipped,2023-07-16
4508,2,402,16602468.0,cancelled,2024-11-13
4509,39,404,13281885.0,returned,2023-11-05
4510,8,371,49691602.0,shipped,2024-10-19
4511,40,51,47694590.0,completed,2024-10-10
4512,38,207,33541081.0,shipped,2023-01-30
4513,38,36,12389171.0,completed,2023-05-11
4514,46,49,25957610.0,pending,2023-07-20
4515,50,266,30114708.0,completed,2024-10-17
4516,17,243,3462219.0,pending,2024-05-31
4517,31,359,24160116.0,shipped,2023-09-07
4518,42,422,5605037.0,shipped,2023-03-14
4519,3,217,22080799.0,completed,2024-08-19
4520,4,461,2290433.0,pending,2023-12-02
4521,12,76,36047083.0,completed,2024-10-24
4522,34,444,41910120.0,returned,2024-02-22
4523,36,218,47403271.0,returned,2023-07-17
4524,45,71,46154594.0,returned,2024-07-25
4525,11,339,46007318.0,pending,2023-02-14
