order_id,product_id,customer_id,amount,status,order_date
3837,39,166,4419829.0,pending,2024-06-05
3838,46,384,30063337.0,completed,2023-03-20
3839,38,41,11222083.0,pending,2024-07-16
3840,18,245,4082382.0,completed,2023-05-14
3841,21,445,34483942.0,returned,2023-01-14
3842,1,464,9786807.0,pending,2023-09-30
3843,20,110,31315277.0,pending,2023-09-14
3844,33,277,22565504.0,returned,2023-03-18
3845,11,73,24475193.0,cancelled,2023-05-12
3846,7,484,6091022.0,shipped,2023-02-04
3847,33,274,41282835.0,pending,2023-05-17
3848,14,376,15570073.0,shipped,2023-03-09
3849,43,478,46502973.0,cancelled,2024-04-25
3850,38,397,42743259.0,pending,2024-04-29
3851,44,11,22679143.0,pending,2024-12-31
3852,26,413,48131815.0,pending,2024-05-25
3853,35,479,17258164.0,pending,2024-03-03
3854,42,106,40031182.0,pending,2024-08-30
3855,37,362,21439140.0,pending,2024-08-06
3856,49,32,36708064.0,shipped,2023-07-25
3857,11,47,5042388.0,completed,2023-02-10
3858,26,409,17430788.0,pending,2024-02-09
3859,34,232,18535906.0,returned,2024-03-26
3860,33,134,39103421.0,shipped,2024-12-12
3861,15,428,12782500.0,shipped,2023-12-30
3862,23,126,47390198.0,shipped,2024-05-29
3863,32,318,14934873.0,pending,2023-07-10
3864,10,105,31494680.0,completed,2024-10-15
3865,29,423,49230851.0,returned,2023-07-20
3866,18,486,3607463.0,cancelled,2024-09-24
3867,26,258,4792783.0,shipped,2024-03-02
3868,29,346,11264133.0,returned,2024-01-17
3869,16,320,19043644.0,returned,2024-02-12
3870,2,50,26664489.0,completed,2023-10-12
3871,19,55,12699451.0,pending,2024-09-15
3872,9,409,10632033.0,shipped,2024-03-11
3873,29,403,14401304.0,cancelled,2024-01-11
3874,3,207,33247809.0,completed,2024-04-22
3875,28,426,10768282.0,returned,2024-12-23
3876,21,425,24526351.0,returned,2023-07-27
3877,36,161,45797846.0,returned,2024-05-08
3878,40,127,23108317.0,cancelled,2023-03-03
3879,42,381,28129089.0,completed,2023-04-21
3880,38,420,38309761.0,cancelled,2023-08-07
3881,36,187,636588.0,returned,2023-11-16
3882,22,198,23712147.0,shipped,2023-03-31
3883,4,191,856197.0,cancelled,2023-05-23
3884,35,407,27216457.0,completed,2024-09-05
3885,40,465,44582372.0,returned,2023-10-22
3886,45,373,12185925.0,shipped,2024-07-06
3887,23,414,42189765.0,cancelled,2024-08-10
3888,46,166,32394009.0,pending,2024-10-17
3889,43,65,47010336.0,shipped,2024-08-20
3890,11,45,47756366.0,completed,2024-11-30
3891,6,190,31309318.0,cancelled,2024-05-20
3892,33,144,45095138.0,pending,2024-10-25
3893,11,143,40781371.0,pending,2023-06-14
3894,39,451,14009033.0,cancelled,2023-11-07
3895,26,58,6175068.0,cancelled,2024-11-04
3896,38,360,32398965.0,cancelled,2023-03-28
3897,3,187,30020778.0,pending,2024-03-30
3898,46,45,37727639.0,pending,2023-01-26
3899,40,318,4653105.0,shipped,2024-06-15
3900,9,33,36764141.0,completed,2023-12-10
3901,44,359,11891534.0,returned,2023-06-03
3902,27,304,15111103.0,returned,2024-03-28
3903,20,311,13846906.0,cancelled,2023-05-28
3904,13,343,31468426.0,shipped,2023-05-03
3905,43,300,13125494.0,shipped,2023-03-16
3906,13,154,16838401.0,cancelled,2024-01-13
3907,32,193,39634161.0,shipped,2024-03-30
3908,5,168,15154304.0,shipped,2024-02-17
3909,45,84,48952650.0,shipped,2024-07-06
3910,27,255,27444643.0,returned,2023-01-18
3911,49,487,252175.0,cancelled,2024-05-27
3912,31,362,48573933.0,cancelled,2024-11-02
3913,50,299,6514226.0,returned,2024-01-30
3914,8,145,46358820.0,shipped,2024-08-31
3915,11,161,25416983.0,completed,2024-07-26
3916,38,345,47526290.0,cancelled,2024-10-25
3917,37,432,32427945.0,cancelled,2024-03-02
3918,50,321,7258753.0,shipped,2024-04-21
3919,3,223,23062593.0,pending,2023-07-29
3920,19,260,12167993.0,returned,2024-01-31
3921,2,124,14342827.0,cancelled,2024-01-01
3922,48,438,26955084.0,cancelled,2023-09-09
3923,17,167,35371800.0,returned,2024-06-01
3924,48,206,7016964.0,shipped,2024-04-11
3925,4,206,27146952.0,completed,2023-02-12
3926,45,127,46553641.0,pending,2024-03-04
3927,46,178,32507113.0,returned,2024-07-11
3928,40,475,44301973.0,returned,2024-03-12
3929,28,384,41967414.0,completed,2023-05-14
3930,24,98,46694797.0,completed,2023-08-26
3931,49,395,32702197.0,pending,2024-12-14
3932,42,13,6442909.0,completed,2024-11-07
3933,27,500,32252315.0,returned,2023-09-03
3934,49,278,12089669.0,completed,2024-04-22
3935,12,463,25732997.0,cancelled,2024-05-12
3936,27,370,30125837.0,cancelled,2023-04-14
3937,38,95,30695738.0,shipped,2024-01-20
3938,45,34,27894076.0,cancelled,2023-07-30
3939,13,93,24462801.0,completed,2024-01-09
3940,12,325,24421225.0,shipped,2024-06-04
3941,15,357,2584389.0,shipped,2024-06-15
3942,33,430,13270158.0,pending,2023-05-26
3943,9,220,23527589.0,pending,2024-11-27
3944,27,162,31176685.0,shipped,2023-08-03
3945,31,62,3580561.0,returned,2024-08-01
3946,45,465,47248841.0,completed,2024-11-08
3947,12,185,40000785.0,cancelled,2023-02-09
3948,24,143,37147588.0,pending,2024-09-13
3949,11,242,39402808.0,returned,2024-12-10
3950,30,47,42659958.0,cancelled,2024-02-03
3951,48,143,1657918.0,cancelled,2023-04-05
3952,22,204,11703968.0,pending,2024-09-20
3953,11,354,28003377.0,completed,2023-01-05
3954,32,461,37508770.0,returned,2023-07-01
3955,24,218,23296845.0,pending,2023-09-21
3956,20,158,38961089.0,shipped,2023-07-17
3957,29,79,38911444.0,completed,2024-10-22
3958,15,234,41115990.0,cancelled,2024-04-30
3959,37,217,20165938.0,returned,2023-01-25
3960,25,380,44296348.0,cancelled,2023-03-04
3961,41,453,43916685.0,shipped,2023-03-10
3962,8,143,25034682.0,returned,2023-08-19
3963,18,271,27985171.0,cancelled,2024-09-28
3964,1,207,28299135.0,pending,2024-10-28
3965,10,369,8020885.0,cancelled,2023-02-13
3966,36,220,24067659.0,cancelled,2023-04-07
3967,33,13,40698562.0,pending,2023-11-03
3968,10,395,24051113.0,pending,2023-07-27
3969,26,385,36547714.0,pending,2023-01-31
3970,18,413,5735571.0,returned,2024-09-01
3971,36,49,49803721.0,completed,2024-09-30
3972,45,35,25265742.0,completed,2024-09-13
3973,37,446,79694.0,completed,2024-06-09
3974,40,448,9211886.0,completed,2023-08-19
3975,30,330,39820312.0,cancelled,2023-12-29
3976,18,320,39640420.0,cancelled,2023-09-07
3977,15,42,20179445.0,pending,2023-11-27
3978,33,384,33172332.0,shipped,2024-01-15
3979,31,430,24558541.0,pending,2024-08-11
3980,42,214,34902576.0,cancelled,2023-01-23
3981,40,100,11257131.0,returned,2023-07-05
3982,26,413,28998304.0,pending,2023-03-20
3983,9,62,37881228.0,pending,2023-12-13
3984,21,6,42904413.0,pending,2024-05-13
3985,18,70,48734299.0,cancelled,2023-10-13
3986,9,233,28062702.0,shipped,2023-03-21
3987,42,275,23737725.0,returned,2024-07-18
3988,33,15,14322044.0,pending,2023-03-09
3989,18,98,31325283.0,pending,2023-02-04
3990,10,389,1739721.0,returned,2024-10-26
3991,31,216,28769058.0,pending,2024-04-14
3992,30,300,36241357.0,shipped,2024-03-17
3993,38,427,34062358.0,returned,2024-08-17
3994,13,288,30774419.0,returned,2023-06-24
3995,32,155,44338889.0,completed,2024-10-09
3996,47,300,43434629.0,pending,2024-01-28
3997,45,351,41035148.0,completed,2024-06-11
3998,45,399,18033876.0,cancelled,2023-06-28
3999,31,403,4394763.0,pending,2024-08-07
4000,16,201,37788872.0,cancelled,2024-04-12
4001,8,464,23790837.0,returned,2023-05-15
4002,25,211,21626908.0,pending,2023-01-16
4003,31,37,26020313.0,shipped,2024-09-04
4004,42,367,27102276.0,shipped,2023-05-28
4005,43,193,43942708.0,completed,2023-10-06
4006,46,263,11573501.0,shipped,2024-12-07
4007,48,399,2436432.0,returned,2023-05-18
4008,44,481,7307173.0,returned,2024-11-18
4009,17,173,25622423.0,shipped,2024-08-07
4010,8,179,49957152.0,shipped,2024-10-10
4011,3,363,10494635.0,cancelled,2024-08-29
4012,34,206,4129305.0,shipped,2023-02-11
4013,6,183,2740235.0,completed,2024-12-09
4014,46,90,22629779.0,returned,2024-08-07
4015,22,431,7640796.0,shipped,2023-11-16
4016,12,274,1506022.0,pending,2023-01-09
4017,46,335,1740127.0,pending,2023-07-01
4018,43,486,22242068.0,shipped,2024-07-20
4019,47,254,19408057.0,cancelled,2024-12-28
4020,8,121,43344484.0,returned,2024-11-27
4021,2,150,10846558.0,pending,2023-11-02
4022,8,3,4602584.0,pending,2024-04-17
4023,12,398,47843092.0,returned,2024-01-29
4024,24,326,32832382.0,shipped,2024-05-16
4025,21,392,28209633.0,completed,2023-07-02
4026,45,61,7143933.0,cancelled,2024-10-20
4027,43,419,35514775.0,completed,2023-05-30
4028,42,144,32423159.0,completed,2024-07-23
4029,16,328,19309541.0,pending,2024-11-21
4030,28,277,24856001.0,cancelled,2023-12-11
4031,47,167,45129093.0,pending,2024-11-24
4032,14,421,389110.0,returned,2024-05-08
4033,40,194,21225265.0,pending,2023-10-16
4034,4,445,34659852.0,returned,2024-12-16
4035,26,252,14581728.0,cancelled,2023-12-16
4036,11,395,46106434.0,returned,2023-08-08
4037,13,364,20572595.0,shipped,2024-05-20
4038,28,95,15275947.0,shipped,2023-08-27
4039,27,33,9566368.0,cancelled,2024-12-21
4040,6,135,49417282.0,pending,2023-04-21
4041,5,386,46727074.0,cancelled,2024-07-08
4042,38,120,35427391.0,pending,2023-10-08
4043,5,196,30538065.0,returned,2024-07-25
4044,42,345,1708205.0,pending,2024-11-04
4045,39,480,45413428.0,cancelled,2024-04-12
4046,24,316,16308433.0,completed,2024-07-26
4047,29,163,34614681.0,completed,2023-01-17
4048,15,316,11993839.0,completed,2023-01-26
4049,38,397,36760277.0,cancelled,2024-07-09
4050,27,7,43845387.0,pending,2023-02-02
4051,38,443,38244882.0,pending,2024-10-12
4052,50,33,13327958.0,completed,2024-10-08
4053,15,447,32900387.0,returned,2024-12-19
4054,1,161,49970143.0,pending,2024-02-08
4055,16,395,16539820.0,returned,2024-06-07
4056,31,49,10462739.0,pending,2023-03-10
4057,37,341,2795932.0,completed,2024-06-26
4058,2,215,27680482.0,completed,2024-10-08
4059,3,487,6067937.0,pending,2023-02-08
4060,7,98,4887604.0,shipped,2024-02-22
4061,22,411,10508802.0,returned,2024-08-19
4062,17,476,7003941.0,shipped,2024-03-18
4063,18,200,25160627.0,returned,2024-11-01
4064,44,363,48257213.0,pending,2024-07-04
4065,19,124,46033495.0,cancelled,2024-05-16
4066,13,328,8088409.0,completed,2024-12-28
4067,2,358,13320487.0,completed,2023-12-03
4068,39,171,31693996.0,completed,2023-10-13
4069,14,370,5159274.0,returned,2023-10-02
4070,40,489,37420971.0,cancelled,2023-04-17
4071,36,6,43623329.0,returned,2023-07-25
4072,8,366,32264740.0,shipped,2023-11-05
4073,17,359,23269227.0,returned,2023-05-27
4074,40,171,49538724.0,returned,2024-07-11
4075,42,33,6452384.0,returned,2023-03-21
4076,4,51,19208895.0,pending,2023-09-07
4077,20,427,8395119.0,shipped,2024-08-23
4078,38,76,2878563.0,completed,2023-04-18
4079,40,159,26573063.0,returned,2024-07-08
4080,50,442,23077098.0,pending,2023-05-29
4081,11,382,40444846.0,pending,2023-06-29
4082,19,196,43724318.0,returned,2024-10-08
4083,4,270,23832922.0,shipped,2024-04-04
4084,42,458,43331251.0,pending,2023-07-26
4085,8,488,21288604.0,cancelled,2024-06-06
4086,36,46,22751221.0,completed,2024-10-22
4087,14,299,41715086.0,completed,2023-03-13
4088,2,41,1403255.0,completed,2023-07-19
4089,49,269,2483570.0,returned,2024-05-20
4090,12,390,48665225.0,cancelled,2023-02-02
4091,2,151,41022516.0,cancelled,2023-05-18
4092,16,370,49612762.0,completed,2023-07-18
4093,38,447,18574008.0,cancelled,2024-12-30
4094,15,35,17640386.0,returned,2024-05-03
4095,33,475,41874246.0,cancelled,2023-11-07
4096,9,312,6860221.0,returned,2024-02-08
4097,34,225,37668100.0,shipped,2024-05-07
4098,22,165,24758335.0,pending,2023-05-30
4099,13,467,16847753.0,completed,2023-05-24
4100,20,7,29669002.0,pending,2023-09-30
4101,50,30,49610884.0,cancelled,2023-01-20
4102,30,146,15901599.0,pending,2023-04-10
4103,41,473,10800519.0,cancelled,2024-12-02
4104,45,174,27588312.0,pending,2023-07-23
4105,3,330,43854046.0,pending,2023-01-30
4106,10,98,15217565.0,pending,2024-08-30
4107,50,51,14943949.0,cancelled,2024-07-25
4108,7,200,13503501.0,cancelled,2024-07-17
4109,44,367,18513002.0,shipped,2024-08-31
4110,5,83,48282856.0,cancelled,2023-02-05
4111,28,322,43824762.0,returned,2024-09-09
4112,35,376,18679209.0,shipped,2024-10-11
4113,28,392,19385506.0,returned,2023-02-14
4114,42,30,11076723.0,returned,2024-08-24
4115,24,4,33977703.0,cancelled,2024-01-23
4116,29,425,24665059.0,returned,2024-05-26
4117,32,159,26996547.0,returned,2024-09-28
4118,48,316,36376770.0,pending,2024-01-26
4119,6,9,25674494.0,pending,2024-12-10
4120,38,141,23050714.0,shipped,2023-04-06
4121,5,398,34979663.0,cancelled,2023-10-11
4122,46,389,38986320.0,shipped,2023-07-15
4123,22,1,27281551.0,cancelled,2023-10-12
4124,48,50,32508928.0,shipped,2023-08-10
4125,35,233,37602383.0,cancelled,2024-12-30
4126,32,54,37722543.0,shipped,2023-02-06
4127,34,267,16717876.0,completed,2023-06-13
4128,2,397,49083746.0,pending,2024-05-03
4129,33,132,17503218.0,cancelled,2023-12-20
4130,47,82,9191764.0,completed,2024-06-03
4131,22,31,8581835.0,pending,2023-01-10
4132,30,59,28783322.0,pending,2024-06-14
4133,4,471,17107735.0,pending,2023-05-07
4134,43,61,26477522.0,pending,2023-07-17
4135,48,126,33112418.0,completed,2023-12-01
4136,22,343,43332518.0,returned,2023-10-29
4137,19,79,35342087.0,cancelled,2023-03-02
4138,43,491,2474947.0,cancelled,2023-09-27
4139,35,377,32055556.0,cancelled,2023-04-20
4140,42,334,32212296.0,pending,2023-03-28
4141,24,275,49266112.0,pending,2023-01-25
4142,39,350,19029056.0,shipped,2024-06-17
4143,24,101,22362646.0,cancelled,2024-06-30
4144,30,484,2221375.0,cancelled,2024-03-29
4145,45,420,19711513.0,shipped,2024-04-14
4146,35,335,23797384.0,shipped,2023-07-25
4147,38,450,9812920.0,returned,2023-03-22
4148,40,172,36808323.0,returned,2023-06-23
4149,17,81,38295872.0,cancelled,2024-02-01
4150,20,402,16413365.0,returned,2023-07-01
4151,9,47,49294234.0,pending,2024-05-11
4152,22,417,36333375.0,shipped,2024-11-28
4153,42,333,31337122.0,shipped,2023-06-26
4154,42,228,14527558.0,completed,2024-02-16
4155,9,397,3675817.0,cancelled,2024-11-27
4156,14,259,24509530.0,shipped,2024-04-15
4157,49,491,19083285.0,pending,2024-02-26
4158,34,147,33015749.0,completed,2023-04-12
4159,22,360,34119169.0,completed,2023-02-24
4160,34,349,37699408.0,returned,2023-04-21
4161,38,205,18916366.0,returned,2023-02-06
4162,18,395,43393674.0,pending,2024-07-08
4163,26,25,44538967.0,returned,2023-07-29
4164,26,210,27842578.0,shipped,2024-04-25
4165,2,275,5942963.0,shipped,2023-02-01
4166,2,393,13544974.0,completed,2023-02-09
4167,28,26,43703106.0,cancelled,2023-10-21
4168,37,200,22550847.0,completed,2023-02-21
4169,25,214,28883954.0,completed,2023-09-25
4170,48,237,26867737.0,completed,2024-05-28
4171,24,265,24781939.0,shipped,2024-07-01
4172,45,234,1695620.0,pending,2024-12-20
4173,15,273,29196572.0,completed,2023-07-04
4174,44,281,19969740.0,shipped,2024-09-04
4175,17,144,48874047.0,pending,2024-08-20
4176,23,134,46526813.0,cancelled,2023-04-06
4177,44,53,35869847.0,pending,2023-07-28
4178,3,116,18224351.0,cancelled,2023-03-27
4179,37,210,15152300.0,shipped,2024-07-23
4180,1,451,1758984.0,shipped,2023-01-17
4181,33,23,35875904.0,pending,2023-11-04
4182,4,474,3339091.0,shipped,2024-03-08
4183,46,247,25250462.0,returned,2024-06-07
4184,32,187,47109362.0,cancelled,2024-02-06
4185,33,192,15540879.0,shipped,2023-12-11
4186,48,338,44028463.0,cancelled,2024-11-19
4187,26,292,28588708.0,shipped,2023-06-07
4188,43,39,30886157.0,cancelled,2024-04-13
4189,37,381,31754847.0,cancelled,2023-02-25
4190,6,499,44139785.0,cancelled,2023-11-16
4191,44,74,49850271.0,cancelled,2024-11-15
4192,25,279,1730444.0,completed,2024-03-14
4193,45,244,34814320.0,pending,2024-09-18
4194,10,399,40186494.0,completed,2023-04-09
4195,48,143,15032158.0,shipped,2024-10-09
4196,12,414,41740962.0,shipped,2023-12-10
4197,17,453,26655002.0,completed,2024-08-17
4198,5,156,14771122.0,cancelled,2023-09-29
4199,38,153,32107401.0,returned,2024-07-05
4200,3,284,23768802.0,completed,2024-12-27
4201,30,142,48177381.0,pending,2024-03-05
4202,13,160,903763.0,returned,2023-11-06
4203,19,183,341526.0,pending,2023-01-30
4204,26,158,7926032.0,cancelled,2023-05-05
4205,8,189,29169658.0,pending,2023-06-16
4206,8,268,36045849.0,cancelled,2023-05-29
4207,46,457,49668265.0,completed,2024-04-18
4208,17,144,4291553.0,returned,2023-08-15
4209,25,393,1898136.0,completed,2024-04-14
4210,15,370,32461985.0,shipped,2023-12-11
4211,46,42,4877067.0,completed,2023-06-25
4212,48,363,346135.0,shipped,2023-02-25
4213,29,260,41452509.0,shipped,2023-10-12
4214,22,249,36704517.0,returned,2024-11-28
4215,20,100,29498788.0,pending,2024-08-17
4216,12,361,27389488.0,pending,2024-07-14
4217,25,332,46292351.0,cancelled,2023-01-05
4218,32,41,30908965.0,returned,2023-11-05
4219,34,239,45482783.0,returned,2024-05-09
4220,2,297,29244177.0,completed,2023-06-19
4221,48,476,36189440.0,shipped,2024-12-20
4222,24,439,1119740.0,shipped,2024-03-04
4223,46,112,37418798.0,completed,2023-04-16
4224,45,158,43647002.0,cancelled,2024-11-07
4225,25,215,3863283.0,completed,2024-06-02
4226,45,352,15122536.0,cancelled,2023-12-16
4227,20,203,32244131.0,returned,2024-06-04
4228,21,190,21753484.0,returned,2023-06-27
4229,25,448,9086561.0,cancelled,2023-09-22
4230,20,108,12225314.0,completed,2024-06-05
4231,22,208,4356245.0,cancelled,2024-04-19
4232,5,59,47583113.0,pending,2024-01-24
4233,3,195,3667967.0,cancelled,2024-10-04
4234,23,64,15493977.0,returned,2024-04-10
4235,34,383,10599244.0,cancelled,2023-02-28
4236,15,327,1035706.0,completed,2024-11-01
4237,38,39,38117112.0,shipped,2024-06-12
4238,28,160,11730389.0,completed,2023-01-11
4239,20,451,7676113.0,returned,2023-04-23
4240,44,451,26866611.0,returned,2024-03-02
4241,18,358,1287519.0,cancelled,2024-10-12
4242,8,353,38692391.0,completed,2024-03-23
4243,20,361,9519858.0,shipped,2023-09-06
4244,35,122,3086870.0,completed,2023-06-20
4245,45,371,12589591.0,cancelled,2023-08-07
4246,28,408,48512107.0,cancelled,2024-01-15
4247,46,330,49501701.0,shipped,2023-09-02
4248,12,22,199008.0,returned,2023-05-20
4249,38,219,17362351.0,returned,2023-10-18
4250,19,341,44681783.0,cancelled,2023-02-17
4251,4,375,46665315.0,completed,2023-08-18
4252,15,477,8838523.0,completed,2024-11-17
4253,33,474,23808624.0,returned,2023-07-03
4254,35,395,30447557.0,cancelled,2023-08-25
4255,37,13,12554589.0,completed,2024-07-19
4256,45,55,22762626.0,completed,2024-05-15
4257,28,295,17653021.0,shipped,2024-02-14
4258,6,394,46094359.0,completed,2023-10-24
4259,34,345,27444929.0,returned,2023-06-08
4260,42,5,19806185.0,cancelled,2024-11-20
4261,16,202,2554616.0,cancelled,2023-09-30
4262,36,6,39716291.0,cancelled,2023-11-20
4263,41,117,18136746.0,completed,2023-09-05
4264,17,334,45567381.0,shipped,2024-09-02
4265,9,30,3468307.0,shipped,2023-01-07
4266,40,401,4621788.0,completed,2023-06-12
4267,49,405,32042919.0,returned,2023-06-25
4268,27,28,17767383.0,pending,2023-02-04
4269,44,293,12817663.0,shipped,2024-11-16
4270,10,227,19050730.0,returned,2024-03-26
4271,42,66,43017496.0,pending,2024-09-04
4272,15,1,46119474.0,pending,2024-02-04
4273,46,241,44932181.0,cancelled,2024-01-12
4274,42,201,17883451.0,pending,2023-10-23
4275,18,58,20337846.0,cancelled,2024-10-11
4276,29,402,47150556.0,returned,2023-05-06
4277,40,500,17121672.0,pending,2023-07-24
4278,23,42,32340186.0,pending,2024-07-17
4279,38,277,36197948.0,completed,2023-04-04
4280,2,245,8859175.0,returned,2024-01-17
4281,18,186,4289770.0,returned,2024-06-14
4282,7,281,28666122.0,returned,2023-11-14
4283,16,255,24059584.0,cancelled,2024-03-06
4284,14,356,23388786.0,completed,2023-04-14
4285,19,169,32129415.0,returned,2023-11-02
4286,15,197,47444880.0,shipped,2023-05-03
4287,19,68,25357026.0,shipped,2023-02-27
4288,44,345,12809295.0,returned,2023-08-15
4289,29,204,40045143.0,completed,2024-07-28
4290,5,82,28992908.0,completed,2023-12-08
4291,26,113,43736323.0,cancelled,2023-08-21
4292,26,46,46427728.0,returned,2023-06-08
4293,38,6,9333783.0,cancelled,2024-06-14
4294,18,479,34665065.0,cancelled,2023-04-08
4295,30,82,29346687.0,shipped,2023-09-17
4296,17,17,44203117.0,completed,2023-08-19
4297,23,16,43481636.0,completed,2023-04-18
4298,20,254,34555738.0,pending,2023-03-31
4299,48,230,10595435.0,returned,2024-09-04
4300,15,279,39142864.0,shipped,2024-09-19
4301,25,352,23189887.0,pending,2024-12-19
4302,33,247,49738711.0,pending,2023-02-04
4303,23,409,42097566.0,pending,2023-02-03
4304,46,131,18143302.0,returned,2024-03-05
4305,50,119,42472403.0,shipped,2024-02-23
4306,4,109,47566395.0,pending,2024-05-10
4307,45,96,31867404.0,shipped,2023-10-02
4308,2,312,10563056.0,shipped,2023-02-03
4309,40,430,30338478.0,pending,2023-02-10
4310,22,262,31970052.0,completed,2024-07-04
4311,47,34,45823457.0,completed,2023-11-27
4312,44,401,19407810.0,completed,2024-05-04
4313,46,452,26480065.0,cancelled,2023-08-20
4314,14,286,49302794.0,cancelled,2023-06-15
4315,27,452,23176366.0,completed,2023-01-11
4316,44,413,11044615.0,shipped,2023-02-02
4317,28,117,15736130.0,shipped,2023-06-24
4318,24,423,36265192.0,shipped,2023-12-15
4319,10,146,19081832.0,completed,2023-04-06
4320,13,269,35530323.0,completed,2024-05-28
4321,12,499,32453672.0,completed,2023-05-11
4322,29,303,16545227.0,completed,2024-08-18
4323,3,251,21349162.0,returned,2023-05-27
4324,44,216,3006577.0,cancelled,2024-06-02
4325,32,467,45660349.0,cancelled,2024-06-19
4326,32,364,30330725.0,cancelled,2023-12-01
4327,5,1,5642272.0,shipped,2023-11-10
4328,13,455,23352845.0,shipped,2024-01-20
4329,40,148,15524763.0,shipped,2024-01-28
4330,12,353,3825124.0,shipped,2024-11-27
4331,48,213,18581593.0,returned,2023-05-01
4332,29,5,46249737.0,cancelled,2023-10-19
4333,6,315,16398438.0,pending,2023-11-28
4334,28,330,19205126.0,returned,2023-07-24
4335,2,331,30973078.0,pending,2023-11-28
4336,10,419,4978038.0,pending,2024-10-16
4337,17,78,15013401.0,cancelled,2024-08-16
4338,47,50,29699287.0,completed,2023-02-03
4339,13,345,26800980.0,pending,2023-06-30
4340,50,435,13685236.0,pending,2024-09-27
4341,27,261,33713198.0,completed,2024-07-23
4342,3,233,26768057.0,pending,2023-10-20
4343,32,338,17105029.0,completed,2024-03-31
4344,32,164,23069885.0,shipped,2024-04-16
4345,43,35,45444308.0,cancelled,2024-10-26
4346,1,326,29040512.0,pending,2024-02-10
4347,13,168,7126184.0,returned,2023-11-15
4348,17,474,27845899.0,shipped,2024-04-30
4349,41,6,32710851.0,returned,2023-01-20
4350,28,72,4700570.0,completed,2023-12-12
4351,25,425,40155256.0,shipped,2023-06-03
4352,15,308,28042180.0,pending,2024-06-27
4353,21,126,44853387.0,pending,2024-10-09
4354,26,8,45926240.0,completed,2024-12-09
4355,25,450,25460089.0,completed,2024-02-27
4356,17,138,17374300.0,returned,2023-03-27
4357,45,96,14500980.0,pending,2023-12-09
4358,37,37,33864383.0,returned,2024-04-12
4359,25,437,12027242.0,returned,2024-05-19
4360,25,267,34656288.0,shipped,2023-02-10
4361,1,254,37856712.0,shipped,2023-08-29
4362,27,353,39146313.0,returned,2024-06-05
4363,25,80,42768994.0,pending,2023-10-01
4364,47,195,31743759.0,shipped,2023-07-11
4365,31,230,20677607.0,shipped,2023-04-02
4366,30,407,6378738.0,returned,2023-10-30
4367,20,109,11600040.0,completed,2023-06-11
4368,3,254,5727091.0,pending,2023-07-23
4369,19,366,16980318.0,returned,2024-09-08
4370,29,361,16929160.0,pending,2024-09-25
4371,12,419,2252724.0,shipped,2024-12-11
4372,26,59,17705934.0,completed,2023-04-26
4373,6,314,2083317.0,cancelled,2023-10-23
4374,21,344,22003979.0,returned,2024-05-04
4375,14,234,7080962.0,cancelled,2023-05-19
4376,19,497,12829970.0,completed,2024-08-11
4377,15,47,49861116.0,cancelled,2023-12-21
4378,18,411,41910749.0,completed,2024-05-12
4379,28,462,33690896.0,pending,2023-03-29
4380,15,26,43526256.0,returned,2024-06-26
4381,32,453,7419823.0,completed,2023-03-06
4382,19,404,2184776.0,shipped,2024-03-29
4383,44,213,45428544.0,cancelled,2024-06-18
4384,44,429,21600675.0,pending,2024-03-26
4385,46,20,36712421.0,completed,2024-01-20
4386,1,70,45127825.0,completed,2023-09-29
4387,34,239,14451218.0,cancelled,2023-03-09
4388,48,144,48720061.0,pending,2023-01-16
4389,29,29,7768254.0,shipped,2024-09-20
4390,13,333,32660988.0,returned,2024-09-03
4391,30,271,23872065.0,returned,2023-07-07
4392,21,475,9597099.0,completed,2024-03-16
4393,38,57,34774624.0,pending,2024-03-01
4394,22,172,1774462.0,returned,2023-09-04
4395,37,449,7099744.0,returned,2024-05-16
4396,48,323,28508772.0,shipped,2024-11-27
4397,23,101,31601847.0,completed,2024-12-28
4398,38,368,48653205.0,shipped,2024-02-01
4399,20,212,10351405.0,cancelled,2024-06-16
4400,32,22,32449245.0,returned,2023-05-24
4401,33,94,27816809.0,returned,2023-02-03
4402,26,138,11039544.0,pending,2023-03-31
4403,19,329,34592853.0,cancelled,2024-02-12
4404,2,156,772502.0,returned,2023-03-10
4405,42,408,22238843.0,completed,2023-01-13
4406,6,351,29917082.0,shipped,2024-04-09
4407,31,329,26763528.0,returned,2024-04-19
4408,41,291,14534775.0,returned,2023-10-09
4409,13,135,44623762.0,returned,2024-08-13
4410,1,463,12609818.0,returned,2024-05-29
4411,8,230,5086055.0,cancelled,2023-08-19
4412,31,315,7054602.0,completed,2023-04-28
4413,20,184,925365.0,shipped,2024-05-26
4414,26,376,5984034.0,completed,2024-11-22
4415,43,277,33382297.0,cancelled,2023-06-25
4416,7,364,16982463.0,completed,2024-07-13
4417,4,319,1145255.0,cancelled,2024-07-01
4418,19,243,40158670.0,pending,2023-05-10
4419,22,146,18733580.0,shipped,2024-02-11
4420,27,151,49827117.0,cancelled,2023-09-25
4421,24,11,26590270.0,returned,2023-06-08
4422,47,114,33914233.0,pending,2023-12-31
4423,29,320,3614394.0,pending,2023-09-04
4424,1,163,5244383.0,completed,2024-05-06
4425,45,422,5506390.0,pending,2023-06-07
4426,15,347,40127575.0,completed,2023-10-15
4427,23,132,38920417.0,pending,2024-04-30
4428,12,233,6184814.0,shipped,2023-09-22
