order_id,product_id,customer_id,amount,status,order_date
3803,50,403,9679238.0,completed,2023-04-17
3804,50,272,8143485.0,completed,2024-01-12
3805,11,190,31818039.0,returned,2023-09-08
3806,17,75,5913119.0,returned,2024-02-04
3807,18,415,10585915.0,pending,2024-08-28
3808,40,296,33195639.0,completed,2023-02-15
3809,50,485,39528134.0,returned,2023-09-29
3810,17,71,894347.0,pending,2023-05-27
3811,43,320,5823803.0,shipped,2023-11-04
3812,35,104,44508160.0,pending,2023-02-01
3813,20,4,45360816.0,shipped,2023-05-12
3814,24,485,26934628.0,completed,2024-05-21
3815,44,476,18290783.0,returned,2024-11-08
3816,46,59,16432745.0,completed,2023-09-13
3817,41,490,49428619.0,pending,2023-11-25
3818,1,499,8135702.0,completed,2024-06-18
3819,42,429,48940415.0,completed,2023-04-02
3820,31,487,44603489.0,pending,2023-09-15
3821,46,425,30255107.0,completed,2023-12-27
3822,36,414,41510455.0,shipped,2024-11-30
3823,34,472,1751727.0,returned,2024-06-26
3824,42,226,15498830.0,pending,2023-11-25
3825,21,83,9453174.0,pending,2023-11-06
3826,23,59,1404092.0,shipped,2023-09-19
3827,22,91,17001725.0,completed,2024-06-29
3828,30,244,46660881.0,completed,2024-04-15
3829,20,332,49889886.0,cancelled,2024-02-19
3830,24,16,23144688.0,returned,2023-06-04
3831,40,424,12646470.0,cancelled,2023-01-11
3832,39,324,46245908.0,pending,2023-04-12
3833,9,198,7492454.0,cancelled,2023-04-16
3834,30,481,45905836.0,cancelled,2024-03-28
3835,5,36,49866932.0,pending,2023-12-20
3836,45,310,11171143.0,completed,2024-02-06
3837,25,33,5939319.0,completed,2023-05-15
3838,18,42,27738316.0,completed,2024-12-17
3839,50,481,11724349.0,cancelled,2023-04-11
3840,20,460,7434835.0,shipped,2024-08-29
3841,7,154,2344864.0,shipped,2024-08-11
3842,14,419,37909891.0,cancelled,2024-12-29
3843,20,284,29824796.0,completed,2023-06-12
3844,9,39,15324625.0,shipped,2024-12-07
3845,29,340,30415319.0,shipped,2024-11-21
3846,30,316,22075352.0,pending,2024-02-07
3847,18,41,17518312.0,completed,2024-03-24
3848,34,93,39397877.0,pending,2024-12-20
3849,22,7,32118267.0,cancelled,2023-07-27
3850,20,423,22099054.0,returned,2024-11-09
3851,3,205,7420503.0,completed,2024-08-22
3852,33,228,47880322.0,returned,2024-01-04
3853,38,118,14010329.0,pending,2024-05-19
3854,41,466,27285520.0,completed,2023-02-18
3855,32,20,22969760.0,returned,2023-08-09
3856,29,228,8524285.0,cancelled,2023-09-10
3857,1,49,45227456.0,shipped,2023-07-05
3858,45,423,46684180.0,shipped,2023-04-11
3859,31,267,33476293.0,pending,2024-03-14
3860,28,129,5179073.0,returned,2024-06-16
3861,16,382,38940377.0,completed,2024-06-03
3862,42,295,33846278.0,pending,2023-02-13
3863,17,209,31546283.0,cancelled,2023-10-15
3864,9,462,2110806.0,shipped,2024-03-13
3865,45,336,32018963.0,pending,2024-03-25
3866,18,492,47164878.0,returned,2024-12-30
3867,1,376,30944038.0,returned,2023-02-26
3868,12,222,3638821.0,pending,2024-01-05
3869,45,164,4442489.0,shipped,2024-12-08
3870,48,322,44960792.0,shipped,2024-06-20
3871,2,91,26829197.0,cancelled,2024-12-05
3872,8,13,11085824.0,pending,2024-05-01
3873,34,166,5609883.0,completed,2023-03-11
3874,14,347,19261015.0,cancelled,2023-09-18
3875,33,151,30742371.0,pending,2024-06-27
3876,44,84,28863145.0,returned,2024-07-16
3877,4,215,27435673.0,pending,2024-04-29
3878,33,15,17187221.0,pending,2023-04-23
3879,19,320,22777476.0,completed,2024-06-26
3880,46,271,30645694.0,completed,2023-05-27
3881,30,446,31805161.0,pending,2024-05-27
3882,24,384,32086586.0,completed,2023-10-13
3883,28,435,34612916.0,completed,2024-07-11
3884,21,327,37098379.0,returned,2023-02-28
3885,27,352,12831172.0,pending,2024-03-21
3886,44,417,48801151.0,returned,2023-12-11
3887,10,259,12966739.0,completed,2024-12-01
3888,31,324,21780003.0,pending,2024-09-22
3889,18,161,47844577.0,returned,2023-02-19
3890,8,89,47504147.0,returned,2023-05-05
3891,15,357,15007955.0,pending,2024-12-05
3892,47,388,39816902.0,completed,2024-05-25
3893,12,332,17424818.0,returned,2024-07-26
3894,31,115,26316946.0,returned,2024-01-24
3895,46,359,5181975.0,completed,2023-05-03
3896,2,17,44602097.0,pending,2024-09-07
3897,30,183,28177026.0,cancelled,2024-12-18
3898,30,118,46982375.0,returned,2024-08-04
3899,1,12,47381750.0,cancelled,2023-05-27
3900,21,18,11725310.0,cancelled,2024-10-30
3901,14,162,12686683.0,returned,2024-09-14
3902,11,394,26487995.0,returned,2023-11-21
3903,8,122,48821348.0,returned,2024-11-10
3904,20,190,37913512.0,returned,2024-09-24
3905,47,309,28428355.0,cancelled,2024-05-12
3906,33,28,5247130.0,shipped,2023-04-06
3907,34,316,45706693.0,pending,2023-07-23
3908,16,172,8849564.0,completed,2024-05-24
3909,43,201,14273492.0,returned,2023-12-06
3910,10,207,15825928.0,pending,2023-04-26
3911,2,338,39585280.0,shipped,2023-04-01
3912,47,70,1146689.0,pending,2023-03-14
3913,25,120,19888566.0,pending,2023-02-05
3914,47,395,25619247.0,completed,2024-11-02
3915,39,169,1293520.0,completed,2023-02-12
3916,6,365,3310798.0,completed,2024-03-25
3917,48,172,33786586.0,returned,2024-01-22
3918,6,195,12087169.0,shipped,2023-02-17
3919,8,199,42833661.0,completed,2023-08-09
3920,26,471,13342590.0,returned,2024-10-22
3921,11,178,45705969.0,completed,2024-12-21
3922,15,389,5802445.0,shipped,2024-10-27
3923,16,460,8855113.0,completed,2024-05-24
3924,19,177,1394033.0,pending,2024-07-30
3925,13,212,12091898.0,returned,2023-01-21
3926,50,47,7203852.0,completed,2023-08-11
3927,34,77,10005138.0,returned,2023-12-26
3928,11,373,15472662.0,completed,2023-02-10
3929,38,354,34415753.0,cancelled,2023-06-17
3930,45,416,31182272.0,cancelled,2024-07-22
3931,48,253,48693213.0,shipped,2023-06-10
3932,31,273,16871401.0,returned,2024-10-13
3933,42,496,683315.0,returned,2023-11-03
3934,34,461,15748292.0,returned,2023-05-05
3935,33,186,31677302.0,pending,2023-07-19
3936,11,190,31879635.0,shipped,2024-05-18
3937,7,387,988271.0,returned,2024-06-03
3938,2,188,20468226.0,completed,2023-12-22
3939,26,314,22048334.0,returned,2023-06-10
3940,18,492,39902521.0,cancelled,2023-06-14
3941,6,109,28163079.0,shipped,2024-07-17
3942,47,304,33328581.0,pending,2024-08-13
3943,40,62,42647446.0,returned,2024-01-14
3944,27,43,1335117.0,completed,2023-09-24
3945,8,245,24923825.0,shipped,2023-12-16
3946,23,277,14352707.0,cancelled,2023-01-16
3947,38,409,21209334.0,shipped,2024-10-10
3948,14,318,21099301.0,returned,2024-11-28
3949,42,449,27168193.0,returned,2023-12-15
3950,5,485,20421147.0,cancelled,2024-01-08
3951,49,199,25450240.0,completed,2023-06-26
3952,9,47,12648673.0,returned,2024-11-23
3953,35,337,39719794.0,pending,2023-12-11
3954,31,43,39558453.0,shipped,2023-08-21
3955,37,478,32080854.0,shipped,2024-12-06
3956,30,34,45149270.0,shipped,2023-08-01
3957,27,58,49890453.0,cancelled,2023-03-18
3958,29,317,14196332.0,completed,2023-03-07
3959,22,136,38929575.0,cancelled,2023-05-03
3960,6,435,38659898.0,pending,2023-12-26
3961,45,495,7128554.0,returned,2024-06-21
3962,30,431,40371738.0,completed,2024-02-27
3963,3,477,32626937.0,cancelled,2023-09-29
3964,3,168,12916277.0,pending,2024-11-09
3965,50,164,1432657.0,completed,2024-07-27
3966,8,412,21072614.0,cancelled,2024-07-04
3967,44,186,32623423.0,completed,2024-10-02
3968,4,380,49082279.0,returned,2024-05-11
3969,18,361,15071353.0,shipped,2024-08-07
3970,22,37,14713846.0,shipped,2023-11-30
3971,39,7,39208395.0,shipped,2024-06-06
3972,38,380,29913684.0,returned,2023-11-08
3973,28,174,17032372.0,shipped,2023-06-01
3974,50,342,25660601.0,shipped,2024-03-09
3975,49,202,18557855.0,shipped,2023-09-23
3976,29,493,11577063.0,shipped,2024-08-08
3977,43,379,24356894.0,cancelled,2023-01-15
3978,45,204,28136046.0,cancelled,2023-10-18
3979,37,467,38851925.0,returned,2023-01-21
3980,35,271,32944786.0,pending,2023-03-28
3981,43,291,33171097.0,pending,2023-08-25
3982,21,253,21874760.0,cancelled,2023-10-25
3983,10,476,22917259.0,returned,2023-07-21
3984,39,196,35553882.0,pending,2023-05-08
3985,6,244,44595415.0,cancelled,2023-06-21
3986,25,300,23991280.0,pending,2024-03-17
3987,6,359,38524209.0,completed,2024-02-23
3988,32,371,45972382.0,shipped,2023-01-07
3989,37,145,42136417.0,returned,2023-11-17
3990,10,412,604151.0,cancelled,2023-09-15
3991,44,273,15589127.0,returned,2024-06-21
3992,3,220,25780120.0,cancelled,2024-02-04
3993,33,289,22378813.0,returned,2024-04-03
3994,5,288,33840572.0,shipped,2024-10-21
3995,6,240,28544142.0,shipped,2023-12-18
3996,10,215,41014927.0,completed,2024-03-21
3997,41,402,2514289.0,completed,2024-04-18
3998,50,187,35164383.0,completed,2024-04-02
3999,34,30,38858311.0,completed,2024-07-16
4000,50,153,24002898.0,shipped,2024-08-30
4001,35,364,22310159.0,returned,2024-02-12
4002,4,437,5566414.0,returned,2024-07-23
4003,43,386,25263015.0,pending,2024-07-18
4004,33,496,18142370.0,cancelled,2024-04-09
4005,36,480,49402911.0,returned,2024-08-31
4006,4,442,20762318.0,completed,2023-11-12
4007,48,35,11680699.0,completed,2023-09-08
4008,13,66,47145191.0,shipped,2023-03-24
4009,1,287,9791587.0,cancelled,2023-06-07
4010,40,480,46560279.0,pending,2024-07-20
4011,8,466,46099228.0,cancelled,2024-05-15
4012,22,193,19306773.0,cancelled,2023-06-11
4013,36,311,16109079.0,cancelled,2024-10-27
4014,21,158,20929821.0,returned,2024-05-11
4015,33,422,8139470.0,cancelled,2023-09-04
4016,42,6,30654515.0,shipped,2023-12-05
4017,11,367,18460465.0,pending,2024-12-19
4018,31,302,20064133.0,cancelled,2023-10-08
4019,30,17,48591754.0,pending,2024-09-05
4020,46,223,12972445.0,pending,2024-02-03
4021,44,395,9866415.0,cancelled,2024-04-08
4022,23,480,10625438.0,pending,2023-06-26
4023,32,304,38305260.0,pending,2023-05-15
4024,26,33,7294718.0,cancelled,2024-04-11
4025,48,238,30236346.0,completed,2023-06-04
4026,27,301,21809804.0,shipped,2023-05-27
4027,28,348,45797790.0,shipped,2023-10-04
4028,7,426,34625667.0,shipped,2024-07-21
4029,34,247,43605333.0,completed,2023-07-10
4030,37,369,20825515.0,completed,2023-04-14
4031,50,220,36656400.0,pending,2023-09-18
4032,41,276,17435112.0,pending,2023-06-24
4033,29,250,48713026.0,completed,2023-01-29
4034,40,343,25405565.0,shipped,2024-11-30
4035,42,349,9895565.0,returned,2023-08-22
4036,41,235,46412734.0,returned,2023-03-04
4037,36,427,31460366.0,returned,2023-04-25
4038,30,458,36595280.0,returned,2024-01-15
4039,41,372,21467997.0,shipped,2023-12-08
4040,33,109,10125216.0,cancelled,2023-01-16
4041,36,66,35600582.0,returned,2024-05-10
4042,6,77,41962391.0,pending,2024-03-29
4043,9,193,45402592.0,cancelled,2024-12-30
4044,50,293,9668196.0,shipped,2023-05-21
4045,45,405,13903326.0,cancelled,2023-12-21
4046,9,165,12638567.0,shipped,2023-11-15
4047,10,336,29816130.0,cancelled,2023-04-11
4048,43,156,42602290.0,shipped,2023-04-03
4049,3,25,29534109.0,returned,2024-08-25
4050,1,134,19655027.0,shipped,2023-02-10
4051,50,3,13847351.0,completed,2023-01-17
4052,48,50,45271195.0,completed,2024-05-13
4053,6,230,27955525.0,completed,2024-03-14
4054,35,264,32711883.0,completed,2023-09-15
4055,13,191,7734951.0,pending,2023-05-13
4056,4,217,172259.0,cancelled,2024-09-19
4057,6,281,22740449.0,cancelled,2023-05-08
4058,33,104,4130587.0,returned,2024-05-31
4059,32,316,16387717.0,completed,2023-05-21
4060,31,183,13835237.0,cancelled,2023-03-15
4061,15,91,33080048.0,returned,2024-09-18
4062,13,60,15992121.0,returned,2024-12-28
4063,24,490,28379081.0,returned,2024-10-28
4064,46,242,28935279.0,returned,2023-07-06
4065,7,473,10046104.0,shipped,2023-05-12
4066,44,296,3422420.0,returned,2024-05-04
4067,21,25,20894827.0,cancelled,2024-05-08
4068,2,145,18840017.0,pending,2023-04-02
4069,18,189,27390872.0,cancelled,2023-04-03
4070,11,132,31610621.0,cancelled,2023-09-17
4071,28,417,36454567.0,returned,2023-11-06
4072,46,445,13036350.0,returned,2023-04-10
4073,43,192,26969369.0,completed,2024-04-22
4074,44,279,32398146.0,cancelled,2023-08-27
4075,42,367,44440330.0,completed,2024-04-06
4076,38,205,42671083.0,shipped,2024-10-13
4077,5,352,25867415.0,cancelled,2024-09-25
4078,10,322,23004321.0,completed,2023-05-25
4079,41,173,37054098.0,pending,2024-05-28
4080,13,141,32066036.0,pending,2023-01-13
4081,20,213,16835574.0,returned,2024-04-23
4082,3,270,24055732.0,returned,2024-06-13
4083,22,442,25816706.0,shipped,2023-05-29
4084,43,453,11304921.0,completed,2024-08-27
4085,25,354,25608778.0,cancelled,2024-08-28
4086,27,200,46776744.0,returned,2023-12-19
4087,46,389,16578332.0,pending,2023-03-17
4088,14,90,39536645.0,shipped,2024-05-18
4089,27,476,38380561.0,returned,2024-03-12
4090,20,73,39994108.0,cancelled,2023-02-28
4091,20,118,23359412.0,cancelled,2023-05-13
4092,3,58,42602523.0,completed,2023-05-27
4093,42,306,24694219.0,completed,2024-05-12
4094,36,284,9196571.0,pending,2024-01-05
4095,9,140,12476697.0,returned,2024-03-24
4096,20,171,39558222.0,completed,2023-09-20
4097,29,332,32763673.0,shipped,2024-03-22
4098,30,387,10025386.0,completed,2023-12-25
4099,12,113,41919003.0,cancelled,2024-06-11
4100,8,122,46253380.0,completed,2023-07-01
4101,47,497,29109670.0,shipped,2023-01-01
4102,15,129,34938335.0,pending,2023-11-01
4103,15,156,36650954.0,pending,2023-12-09
4104,33,239,31261875.0,cancelled,2023-10-17
4105,20,183,4267150.0,cancelled,2024-06-06
4106,35,490,19887599.0,cancelled,2024-09-14
4107,47,309,14045005.0,cancelled,2024-10-02
4108,28,326,38180723.0,shipped,2023-06-10
4109,16,303,7706944.0,completed,2023-10-22
4110,43,188,8717394.0,completed,2023-06-27
4111,14,143,3365897.0,pending,2024-07-14
4112,15,76,20874381.0,pending,2024-11-02
4113,23,72,46816717.0,cancelled,2023-10-15
4114,50,367,28610983.0,shipped,2023-11-25
4115,22,38,24280394.0,completed,2024-09-20
4116,14,300,4913652.0,shipped,2024-05-06
4117,5,111,2351102.0,returned,2023-01-07
4118,5,11,8263567.0,pending,2023-04-29
4119,40,360,10669934.0,pending,2024-02-17
4120,14,271,763293.0,completed,2023-09-17
4121,42,182,33795549.0,cancelled,2023-02-03
4122,46,72,18450607.0,completed,2023-05-25
4123,38,338,39375466.0,pending,2023-12-04
4124,22,290,33545737.0,pending,2024-06-22
4125,2,406,42077423.0,completed,2024-10-27
4126,42,18,24494691.0,cancelled,2024-03-08
4127,12,405,15688993.0,returned,2023-08-11
4128,33,36,33969506.0,pending,2024-12-24
4129,25,197,49944576.0,pending,2024-07-14
4130,36,122,41993910.0,pending,2024-10-30
4131,33,244,37028742.0,returned,2023-06-05
4132,22,166,6127751.0,completed,2024-02-29
4133,20,144,14448630.0,returned,2024-09-30
4134,46,352,18717018.0,pending,2024-03-01
4135,12,119,38295353.0,cancelled,2024-07-04
4136,14,484,21959891.0,pending,2024-03-14
4137,27,212,26848108.0,shipped,2024-04-21
4138,5,40,10751631.0,completed,2024-06-26
4139,48,492,36009339.0,shipped,2023-05-20
4140,21,395,20326109.0,pending,2023-08-22
4141,27,431,7025743.0,shipped,2023-07-30
4142,49,429,25816479.0,returned,2023-12-14
4143,20,28,41617613.0,completed,2023-02-11
4144,26,294,8102883.0,pending,2024-11-15
4145,15,158,11408216.0,returned,2023-04-16
4146,13,494,37436668.0,returned,2024-08-23
4147,32,51,27541890.0,shipped,2023-02-27
4148,37,443,22555688.0,pending,2023-03-20
4149,12,206,48805317.0,completed,2023-04-01
4150,39,37,9424801.0,cancelled,2024-07-01
4151,24,153,44818080.0,completed,2024-06-07
4152,2,490,49374399.0,shipped,2023-02-02
4153,25,299,42203882.0,completed,2024-05-10
4154,34,260,33489205.0,pending,2023-08-18
4155,10,2,34281919.0,cancelled,2024-07-15
4156,30,417,39327355.0,pending,2024-02-26
4157,42,498,36681580.0,pending,2023-09-16
4158,47,245,22603415.0,shipped,2023-04-26
4159,23,314,46651501.0,completed,2023-08-09
4160,27,235,23832639.0,returned,2023-07-28
4161,28,59,12225248.0,shipped,2023-04-30
4162,16,114,5286434.0,shipped,2023-10-30
4163,25,182,44019813.0,returned,2023-04-26
4164,50,224,29802812.0,shipped,2024-03-22
4165,22,292,49992287.0,returned,2023-03-31
4166,36,265,38819579.0,completed,2023-06-15
4167,27,309,2615598.0,cancelled,2024-08-11
4168,36,162,23155407.0,shipped,2024-01-14
4169,16,88,26126046.0,returned,2023-09-18
4170,39,324,30644239.0,returned,2024-09-06
4171,33,143,26114664.0,returned,2023-07-28
4172,34,493,26087738.0,shipped,2023-04-03
4173,23,300,5356278.0,returned,2023-03-21
4174,4,258,46687633.0,completed,2023-11-16
4175,11,213,1291836.0,returned,2023-03-30
4176,24,464,1545323.0,completed,2024-12-09
4177,44,396,49649806.0,returned,2023-06-18
4178,14,404,11006323.0,shipped,2024-05-01
4179,9,26,44970880.0,shipped,2024-10-12
4180,42,59,18230128.0,cancelled,2023-08-23
4181,5,381,6500633.0,returned,2024-10-28
4182,34,58,5713932.0,cancelled,2024-09-08
4183,47,106,14167335.0,shipped,2023-04-26
4184,10,58,11428161.0,shipped,2024-07-11
4185,48,360,48239329.0,returned,2024-06-13
4186,8,232,28431240.0,returned,2024-07-19
4187,20,105,4620797.0,completed,2023-06-19
4188,29,422,9852309.0,shipped,2023-11-05
4189,41,282,32915267.0,shipped,2023-02-12
4190,45,255,17022172.0,completed,2024-09-19
4191,21,248,13260545.0,pending,2024-02-21
4192,38,400,3796721.0,cancelled,2023-11-11
4193,25,358,46902022.0,completed,2024-12-27
4194,45,318,7792856.0,pending,2023-06-21
4195,19,444,42909830.0,shipped,2024-03-20
4196,47,362,13395809.0,completed,2024-09-28
4197,34,417,37209965.0,returned,2023-01-23
4198,7,111,2837271.0,cancelled,2023-03-17
4199,46,448,2614835.0,shipped,2024-11-07
4200,1,44,42191546.0,shipped,2024-12-30
4201,14,9,40871203.0,pending,2023-12-18
4202,1,177,14113673.0,returned,2024-08-14
4203,50,381,26698506.0,pending,2024-06-15
4204,13,122,46505561.0,shipped,2023-02-13
4205,43,271,34576220.0,returned,2024-12-13
4206,35,189,6538239.0,cancelled,2024-11-09
4207,28,305,18228323.0,completed,2024-03-16
4208,39,213,24274096.0,shipped,2024-12-08
4209,27,182,12120296.0,cancelled,2024-02-05
4210,5,491,3133956.0,completed,2023-08-27
4211,11,430,20335591.0,shipped,2024-09-23
4212,41,450,14938504.0,returned,2024-08-13
4213,50,187,3673572.0,completed,2024-05-15
4214,15,362,48078954.0,pending,2023-12-24
4215,30,212,33385906.0,completed,2023-04-11
4216,32,71,21273249.0,cancelled,2023-03-19
4217,8,201,2241313.0,shipped,2024-05-24
4218,24,164,18047014.0,cancelled,2023-10-10
4219,33,113,6854726.0,shipped,2023-08-08
4220,44,125,34474746.0,cancelled,2023-03-28
4221,26,117,543853.0,shipped,2023-10-13
4222,5,331,1812804.0,pending,2023-01-31
4223,16,407,31868748.0,returned,2024-11-04
4224,50,136,5692794.0,pending,2024-05-01
4225,7,428,26832773.0,returned,2023-12-19
4226,12,304,20688432.0,cancelled,2024-06-25
4227,35,380,48564360.0,returned,2024-02-29
4228,25,487,37715261.0,pending,2024-10-21
4229,2,187,14320948.0,cancelled,2024-11-02
4230,43,188,14383570.0,cancelled,2024-12-10
4231,24,132,28783353.0,completed,2024-03-25
4232,46,185,47014294.0,completed,2023-07-07
4233,33,86,21190477.0,completed,2024-01-22
4234,38,453,12340076.0,returned,2023-08-31
4235,25,208,46977595.0,cancelled,2023-04-30
4236,3,255,44938373.0,cancelled,2023-07-23
4237,25,48,21749886.0,returned,2024-06-15
4238,50,485,7386008.0,completed,2023-12-07
4239,40,273,40944406.0,returned,2024-06-08
4240,32,476,45783671.0,shipped,2024-09-14
4241,46,261,37375377.0,completed,2023-03-02
4242,1,433,13969038.0,returned,2023-02-14
4243,35,140,5512435.0,shipped,2024-08-02
4244,31,256,30808111.0,returned,2023-05-25
4245,39,398,26585028.0,returned,2023-07-24
4246,46,184,39659708.0,completed,2024-11-02
4247,28,60,21284672.0,returned,2024-06-27
4248,2,184,35893079.0,cancelled,2023-08-22
4249,16,476,41920895.0,shipped,2023-11-08
4250,12,178,31930371.0,cancelled,2023-12-21
4251,35,278,11504128.0,returned,2023-03-04
4252,17,35,28321877.0,completed,2024-09-20
4253,17,239,25169026.0,cancelled,2023-08-21
4254,41,2,42818485.0,cancelled,2024-07-28
4255,2,486,43812020.0,cancelled,2024-01-25
4256,47,402,26987755.0,shipped,2023-03-02
4257,47,57,8252171.0,returned,2024-09-12
4258,46,409,44303328.0,shipped,2024-08-13
4259,3,384,18830323.0,cancelled,2024-12-23
4260,10,212,35125283.0,pending,2024-03-05
4261,39,417,28954070.0,shipped,2023-05-12
4262,11,355,13900607.0,returned,2023-09-20
4263,35,286,1040521.0,returned,2023-06-04
4264,43,92,13158031.0,cancelled,2023-06-16
4265,49,15,48575213.0,completed,2024-11-20
4266,13,307,45059051.0,pending,2023-04-02
4267,19,471,21165835.0,shipped,2024-09-18
4268,5,12,34744173.0,returned,2023-04-11
4269,40,219,24762683.0,cancelled,2024-06-24
4270,30,138,13409174.0,shipped,2023-07-02
4271,50,271,44508031.0,cancelled,2024-08-16
4272,12,135,48822482.0,cancelled,2024-05-06
4273,11,205,14378414.0,completed,2023-11-06
4274,1,258,42665562.0,completed,2024-02-16
4275,16,453,33671923.0,completed,2023-11-15
4276,17,252,39571040.0,completed,2024-01-19
4277,7,22,32203228.0,shipped,2023-10-21
4278,2,320,5399704.0,completed,2024-09-29
4279,34,290,42615842.0,returned,2024-11-11
4280,42,171,24875331.0,returned,2023-11-25
4281,24,153,44893461.0,returned,2023-02-14
4282,48,430,12695655.0,returned,2024-01-21
4283,20,18,48269982.0,shipped,2023-11-22
4284,50,89,11875410.0,completed,2023-01-26
4285,5,465,37781286.0,cancelled,2024-01-02
4286,49,8,34787095.0,pending,2024-09-16
4287,3,59,4971025.0,returned,2023-09-14
4288,42,387,13032593.0,cancelled,2023-09-01
4289,41,212,16078125.0,returned,2023-02-25
4290,12,262,42243303.0,completed,2023-01-18
4291,35,79,10176080.0,pending,2024-03-14
4292,6,164,23519182.0,pending,2024-07-06
4293,41,446,15446515.0,pending,2024-05-30
4294,49,116,48963131.0,completed,2024-08-09
4295,11,247,7970339.0,completed,2023-05-24
4296,33,95,15458632.0,returned,2024-02-05
4297,6,305,47372412.0,returned,2023-01-31
4298,29,138,10616770.0,returned,2023-05-04
4299,38,327,35883087.0,cancelled,2024-05-16
4300,36,144,37991386.0,returned,2024-06-11
4301,12,318,49516939.0,returned,2023-07-12
4302,1,306,7709349.0,returned,2023-09-29
4303,35,291,32349754.0,cancelled,2024-09-06
4304,43,410,26569561.0,cancelled,2023-03-11
4305,13,139,4121096.0,returned,2023-09-05
4306,32,286,39379407.0,pending,2024-12-25
4307,3,227,2683322.0,cancelled,2023-10-03
4308,47,78,28795609.0,pending,2023-02-14
4309,47,288,25524676.0,returned,2024-02-25
4310,17,291,12688860.0,pending,2023-11-15
4311,10,89,27503137.0,pending,2023-11-29
4312,9,127,44141508.0,completed,2024-04-26
4313,21,299,23438807.0,pending,2024-12-16
4314,40,395,26079035.0,returned,2024-09-10
4315,39,318,48700743.0,cancelled,2023-06-11
4316,35,216,11255143.0,cancelled,2024-11-16
4317,3,365,25870624.0,cancelled,2023-04-14
4318,5,385,35362130.0,pending,2023-07-09
4319,12,139,3542208.0,returned,2024-01-16
4320,50,169,19906980.0,pending,2023-10-02
4321,5,105,45068980.0,returned,2024-03-23
4322,6,322,34527943.0,completed,2023-09-04
4323,32,243,43983593.0,completed,2024-04-16
4324,2,494,27703856.0,completed,2024-01-30
4325,45,90,29927104.0,returned,2023-06-24
4326,5,432,578909.0,pending,2024-12-28
4327,28,417,20919622.0,cancelled,2023-08-21
4328,48,289,15807800.0,returned,2023-06-23
4329,23,225,36360201.0,returned,2023-01-02
4330,32,481,25772298.0,pending,2024-07-19
4331,38,201,36680404.0,completed,2023-11-13
4332,39,169,38385833.0,pending,2023-03-04
4333,16,400,26819452.0,completed,2023-04-25
4334,9,100,49296565.0,shipped,2024-08-25
4335,12,92,11003854.0,pending,2023-10-24
4336,30,2,9150287.0,cancelled,2024-12-03
4337,49,209,42997871.0,cancelled,2023-01-06
4338,42,346,11900728.0,completed,2024-02-19
4339,47,203,44658727.0,cancelled,2023-12-23
4340,17,379,16876461.0,shipped,2024-08-23
4341,33,361,43735798.0,returned,2023-05-21
4342,15,401,18239051.0,shipped,2023-11-04
4343,31,399,49142156.0,cancelled,2023-01-02
4344,29,22,24975755.0,returned,2023-10-07
4345,39,346,32407294.0,returned,2024-05-02
4346,46,148,1434651.0,returned,2023-04-12
4347,5,499,21712344.0,cancelled,2024-10-20
4348,31,480,34541216.0,cancelled,2024-04-12
4349,14,294,2634043.0,cancelled,2024-02-20
4350,46,395,19207653.0,returned,2024-12-20
4351,45,319,20217383.0,returned,2024-09-16
4352,6,344,25577798.0,pending,2024-06-04
4353,19,281,9110270.0,completed,2024-12-08
4354,10,438,12512818.0,completed,2023-01-24
4355,5,127,15927739.0,shipped,2023-06-03
4356,28,83,27446629.0,shipped,2024-02-08
4357,28,388,18537451.0,cancelled,2024-09-11
4358,41,267,3388808.0,shipped,2024-08-03
4359,15,51,7557470.0,pending,2023-08-04
4360,35,177,15357377.0,cancelled,2024-11-18
4361,21,209,7346768.0,returned,2024-02-22
4362,17,26,18962373.0,shipped,2024-12-23
4363,30,163,47334583.0,pending,2023-06-20
4364,32,215,14730859.0,pending,2024-09-13
4365,18,376,13600224.0,returned,2023-04-10
4366,29,123,14170553.0,completed,2024-12-25
4367,20,433,47460718.0,cancelled,2023-10-01
4368,8,85,42801773.0,pending,2024-08-02
4369,1,367,4126890.0,cancelled,2024-04-06
4370,8,311,18437872.0,pending,2024-07-30
4371,33,237,34327356.0,cancelled,2023-09-14
4372,34,77,8917764.0,completed,2024-01-20
4373,30,491,18613513.0,cancelled,2023-09-05
4374,26,7,36790517.0,cancelled,2023-11-30
4375,10,307,284071.0,returned,2024-07-08
4376,31,371,29173441.0,returned,2023-12-02
4377,29,83,12520429.0,cancelled,2023-07-30
4378,15,420,9238262.0,shipped,2023-03-11
4379,19,439,46542229.0,cancelled,2024-08-20
4380,3,127,43647908.0,cancelled,2023-12-17
4381,8,10,27810117.0,shipped,2024-06-09
4382,29,444,19305410.0,cancelled,2024-08-13
4383,40,280,35939902.0,completed,2024-01-06
4384,6,366,9619000.0,pending,2023-09-26
4385,31,307,26214770.0,shipped,2023-04-12
4386,8,385,49351182.0,pending,2024-09-26
4387,23,42,18483490.0,returned,2024-10-12
4388,1,194,39529077.0,cancelled,2023-01-29
4389,33,288,42039919.0,shipped,2024-08-29
4390,34,303,10176616.0,pending,2024-02-17
4391,3,498,46732709.0,shipped,2024-07-11
4392,34,24,17407476.0,pending,2023-06-17
4393,12,178,44085234.0,shipped,2023-11-14
4394,2,332,39525424.0,returned,2023-02-07
4395,49,450,35111148.0,cancelled,2023-03-03
